Tên,Địa chỉ,Số điện thoại,Link
The Coffee House - Nguyễn Thị Thập 2,"Địa chỉ: 492 Đ. Nguyễn Thị Thập, Tân Quy, Quận 7, Hồ Chí Minh 700000",Số điện thoại: 028 7303 9079,https://www.google.com/maps/place/The+Coffee+House+-+Nguy%E1%BB%85n+Th%E1%BB%8B+Th%E1%BA%ADp+2/data=!4m7!3m6!1s0x31752f9cb633af2d:0xb1ba1124d85775c3!8m2!3d10.7397457!4d106.7053754!16s%2Fg%2F11f7pv1m3c!19sChIJLa8ztpwvdTERw3VX2CQRurE?authuser=0&hl=vi&rclk=1
Tùng Milano Café,"Địa chỉ: 38 Số 3, Tân Quy, Quận 7, Hồ Chí Minh",,https://www.google.com/maps/place/T%C3%B9ng+Milano+Caf%C3%A9/data=!4m7!3m6!1s0x31752f9b616c524d:0x8a15b0a240e94a1f!8m2!3d10.739408!4d106.7099174!16s%2Fg%2F11f_c_mnhz!19sChIJTVJsYZsvdTERH0rpQKKwFYo?authuser=0&hl=vi&rclk=1
Ú Cà Phê Kokeshi | Coffee vintage quận 7 | Cafe vintage Lâm Văn Bền,"Địa chỉ: 15 Số 49, Tân Quy, Quận 7, Hồ Chí Minh",Số điện thoại: 0928 456 789,https://www.google.com/maps/place/%C3%9A+C%C3%A0+Ph%C3%AA+Kokeshi+%7C+Coffee+vintage+qu%E1%BA%ADn+7+%7C+Cafe+vintage+L%C3%A2m+V%C4%83n+B%E1%BB%81n/data=!4m7!3m6!1s0x31752f59eb4d94d5:0x9b16577775c4ffa2!8m2!3d10.7415254!4d106.7170667!16s%2Fg%2F11s5741cxf!19sChIJ1ZRN61kvdTERov_EdXdXFps?authuser=0&hl=vi&rclk=1
Cimille coffee,"Địa chỉ: 80 Cao Triều Phát, Tân Phong, Quận 7, Hồ Chí Minh",Số điện thoại: 0934 584 225,https://www.google.com/maps/place/Cimille+coffee/data=!4m7!3m6!1s0x31752f93dccd8c3f:0x5365650fce47be93!8m2!3d10.7320737!4d106.7072589!16s%2Fg%2F11f08xgfq0!19sChIJP4zN3JMvdTERk75Hzg9lZVM?authuser=0&hl=vi&rclk=1
Kofi Kai - Tân Quy Đông Quận 7,"Địa chỉ: 26 Đ. Số 65, Khu định cư Tân Quy Đông, Quận 7, Hồ Chí Minh",Số điện thoại: 0937 292 099,https://www.google.com/maps/place/Kofi+Kai+-+T%C3%A2n+Quy+%C4%90%C3%B4ng+Qu%E1%BA%ADn+7/data=!4m7!3m6!1s0x31752f8139d4a4c9:0xd9e110e028ec595d!8m2!3d10.7383654!4d106.7065502!16s%2Fg%2F11lqnc495z!19sChIJyaTUOYEvdTERXVnsKOAQ4dk?authuser=0&hl=vi&rclk=1
Tiệm Cà Phê Tuệ,"Địa chỉ: Hẻm vào nhà hàng Maison, 793/57/3 Trần Xuân Soạn, KP4, KDC Kiều Đàm, Quận 7, Hồ Chí Minh",Số điện thoại: 0945 432 979,https://www.google.com/maps/place/Ti%E1%BB%87m+C%C3%A0+Ph%C3%AA+Tu%E1%BB%87/data=!4m7!3m6!1s0x31752faa15a8dccf:0x95badf3baf362f88!8m2!3d10.7467043!4d106.700386!16s%2Fg%2F11t_q_0r6t!19sChIJz9yoFaovdTERiC82rzvfupU?authuser=0&hl=vi&rclk=1
떡배카페 (DB cafe),"Địa chỉ: 35 Nội Khu Hưng Gia 2, Tân Phong, Quận 7, Hồ Chí Minh 79000",,https://www.google.com/maps/place/%EB%96%A1%EB%B0%B0%EC%B9%B4%ED%8E%98+%28DB+cafe%29/data=!4m7!3m6!1s0x31752f939f1a56c9:0xed6a9d7e09ca590f!8m2!3d10.7331942!4d106.7071783!16s%2Fg%2F11x8_0q6cj!19sChIJyVYan5MvdTERD1nKCX6dau0?authuser=0&hl=vi&rclk=1
Green Coffee,"Địa chỉ: 32 Đường số 25, Khu dân cư An Phú Hưng, Quận 7, Hồ Chí Minh",Số điện thoại: 0908 577 147,https://www.google.com/maps/place/Green+Coffee/data=!4m7!3m6!1s0x31752f339ecc287d:0x22a4e8cc11c7ead2!8m2!3d10.7367354!4d106.7138744!16s%2Fg%2F11g07_8srf!19sChIJfSjMnjMvdTER0urHEczopCI?authuser=0&hl=vi&rclk=1
The Coffee House,"Địa chỉ: Tân Phong, Quận 7, Hồ Chí Minh 70000",Số điện thoại: 1800 6936,https://www.google.com/maps/place/The+Coffee+House/data=!4m7!3m6!1s0x31752f436925c57b:0xa88b1f3d609bd0cf!8m2!3d10.7306309!4d106.7068662!16s%2Fg%2F11ls56gz4b!19sChIJe8UlaUMvdTERz9CbYD0fi6g?authuser=0&hl=vi&rclk=1
The Coffee Bean & Tea Leaf Sky Garden,"Địa chỉ: 72 Hưng Phước 4, Khu đô thị Phú Mỹ Hưng, Quận 7, Hồ Chí Minh 70000",Số điện thoại: 0888 372 810,https://www.google.com/maps/place/The+Coffee+Bean+%26+Tea+Leaf+Sky+Garden/data=!4m7!3m6!1s0x31752f0060037853:0xa9c205bff25175a0!8m2!3d10.7297072!4d106.7068892!16s%2Fg%2F11x0q0zsxf!19sChIJU3gDYAAvdTERoHVR8r8Fwqk?authuser=0&hl=vi&rclk=1
NHẸ TÊNH Coffee & Tea - 552 Lê Văn Lương | Cafe Tân Phong | Cafe Quận 7,"Địa chỉ: 552 Đ. Lê Văn Lương, Tân Hưng, Quận 7, Hồ Chí Minh 77000",Số điện thoại: 0708 927 799,https://www.google.com/maps/place/NH%E1%BA%B8+T%C3%8ANH+Coffee+%26+Tea+-+552+L%C3%AA+V%C4%83n+L%C6%B0%C6%A1ng+%7C+Cafe+T%C3%A2n+Phong+%7C+Cafe+Qu%E1%BA%ADn+7/data=!4m7!3m6!1s0x31752f05e9fe0337:0x9245500c0d8693a8!8m2!3d10.7330399!4d106.7014327!16s%2Fg%2F11w7jf7j6p!19sChIJNwP-6QUvdTERqJOGDQxQRZI?authuser=0&hl=vi&rclk=1
Rafa Healthy Cafe,"Địa chỉ: 472 Đ. Nguyễn Thị Thập, Tân Quy, Quận 7, Hồ Chí Minh",Số điện thoại: 0983 301 113,https://www.google.com/maps/place/Rafa+Healthy+Cafe/data=!4m7!3m6!1s0x31752f0044cdae99:0x523d1e372642206d!8m2!3d10.7395489!4d106.7064787!16s%2Fg%2F11vrzg9h2f!19sChIJma7NRAAvdTERbSBCJjcePVI?authuser=0&hl=vi&rclk=1
O’renchi Cafe,"Địa chỉ: 501 Đ. Lê Văn Lương, Tân Hưng, Quận 7, Hồ Chí Minh",Số điện thoại: 0903 995 618,https://www.google.com/maps/place/O%E2%80%99renchi+Cafe/data=!4m7!3m6!1s0x31752f20d05ee9bd:0x92b3ae61b9090beb!8m2!3d10.735997!4d106.7027474!16s%2Fg%2F11v0b3229l!19sChIJvele0CAvdTER6wsJuWGus5I?authuser=0&hl=vi&rclk=1
CALANO CAFE & TEA,"Địa chỉ: 83 Số 47, Tân Quy, Quận 7, Hồ Chí Minh 700000",Số điện thoại: 0948 617 000,https://www.google.com/maps/place/CALANO+CAFE+%26+TEA/data=!4m7!3m6!1s0x31752f00425c190d:0x2572167927d44b9e!8m2!3d10.7419782!4d106.7149151!16s%2Fg%2F11y6nmt_42!19sChIJDRlcQgAvdTERnkvUJ3kWciU?authuser=0&hl=vi&rclk=1
CAFE # LIFE SHOT,"Địa chỉ: PPJ4+XCH, Khu đô thị Phú Mỹ Hưng, Thành phố Hồ Chí Minh, Hồ Chí Minh",Số điện thoại: 0707 895 766,https://www.google.com/maps/place/CAFE+%23+LIFE+SHOT/data=!4m7!3m6!1s0x31752f0018b8e291:0xb64329522fac7012!8m2!3d10.7324393!4d106.7061154!16s%2Fg%2F11wv23tt83!19sChIJkeK4GAAvdTEREnCsL1IpQ7Y?authuser=0&hl=vi&rclk=1
Cafe đường 47,"Địa chỉ: 54 Đ. Lâm Văn Bền, Tân Quy, Quận 7, Hồ Chí Minh",,https://www.google.com/maps/place/Cafe+%C4%91%C6%B0%C6%A1%CC%80ng+47/data=!4m7!3m6!1s0x31752f83b4d7178d:0x1f2e4185d87c8c01!8m2!3d10.7419694!4d106.7157943!16s%2Fg%2F11cr_20j1r!19sChIJjRfXtIMvdTERAYx82IVBLh8?authuser=0&hl=vi&rclk=1
Cafe VÕNG,"Địa chỉ: 134 Đ. số 9, Tân Phú, Quận 7, Hồ Chí Minh",,https://www.google.com/maps/place/Cafe+V%C3%95NG/data=!4m7!3m6!1s0x31752fd06bf8f359:0x5d75d9e111924ce1!8m2!3d10.736151!4d106.7167136!16s%2Fg%2F11k3j5s8js!19sChIJWfP4a9AvdTER4UySEeHZdV0?authuser=0&hl=vi&rclk=1
Ginseng Cafe,"Địa chỉ: 38 Hưng Gia 1, 5, Tân Phong, Quận 7, Hồ Chí Minh",Số điện thoại: 0901 834 814,https://www.google.com/maps/place/Ginseng+Cafe/data=!4m7!3m6!1s0x31752f512896c29f:0x7f6c75b2d4438a87!8m2!3d10.7339629!4d106.7093355!16s%2Fg%2F11np3hs3jb!19sChIJn8KWKFEvdTERh4pD1LJ1bH8?authuser=0&hl=vi&rclk=1
Cafe Mongdang,"Địa chỉ: R4 69 nội, Khu đô thị Phú Mỹ Hưng, Quận 7, Hồ Chí Minh",Số điện thoại: 0899 960 602,https://www.google.com/maps/place/Cafe+Mongdang/data=!4m7!3m6!1s0x31752f913c18d6c3:0xdb806162ee8f795e!8m2!3d10.7306635!4d106.7069428!16s%2Fg%2F11f0_ghvwd!19sChIJw9YYPJEvdTERXnmP7mJhgNs?authuser=0&hl=vi&rclk=1
Newdays quận 7 (Japanese Matcha cafe),"Địa chỉ: PPR4+23, 08 Đường số 30, Tân Hưng, Quận 7, Hồ Chí Minh 76000",Số điện thoại: 0329 898 138,https://www.google.com/maps/place/Newdays+qu%E1%BA%ADn+7+%28Japanese+Matcha+cafe%29/data=!4m7!3m6!1s0x31752f4464e4574d:0x726005fda6368b58!8m2!3d10.7400754!4d106.7052457!16s%2Fg%2F11w4d9xsg8!19sChIJTVfkZEQvdTERWIs2pv0FYHI?authuser=0&hl=vi&rclk=1
Bamos Coffee Quận 7 - Cà phê 24h (Khu Kim Sơn),"Địa chỉ: B68 Đ. Số 3, Khu dân cư Kim Sơn, Quận 7, Hồ Chí Minh 70000",Số điện thoại: 0707 014 095,https://www.google.com/maps/place/Bamos+Coffee+Qu%E1%BA%ADn+7+-+C%C3%A0+ph%C3%AA+24h+%28Khu+Kim+S%C6%A1n%29/data=!4m7!3m6!1s0x31752f72ce74dad9:0x3224ac91d27e5568!8m2!3d10.734842!4d106.7007331!16s%2Fg%2F11tdcjvhth!19sChIJ2dp0znIvdTERaFV-0pGsJDI?authuser=0&hl=vi&rclk=1
Stef cafe,"Địa chỉ: R4-30 Hưng Gia, 5 Đ. Số 2, Tân Phong, Quận 7, Hồ Chí Minh",Số điện thoại: 0886 663 001,https://www.google.com/maps/place/Stef+cafe/data=!4m7!3m6!1s0x31752f5eb72172b5:0xc4fb60126154995f!8m2!3d10.7339044!4d106.7087189!16s%2Fg%2F11sr8r4v4q!19sChIJtXIht14vdTERX5lUYRJg-8Q?authuser=0&hl=vi&rclk=1
Cafe Góc Nắng,"Địa chỉ: PPR7+QCG, Tân Quy, Quận 7, Hồ Chí Minh",Số điện thoại: 0822 227 977,https://www.google.com/maps/place/Cafe+G%C3%B3c+N%E1%BA%AFng/data=!4m7!3m6!1s0x31752f831b1c1ce1:0x1ee5de210d85d3c2!8m2!3d10.741941!4d106.7135906!16s%2Fg%2F11fy4ssvn0!19sChIJ4RwcG4MvdTERwtOFDSHe5R4?authuser=0&hl=vi&rclk=1
Tropical Fruits Cafe,"Địa chỉ: 96 Cao Triều Phát, Tân Phong, Quận 7, Hồ Chí Minh 700000",Số điện thoại: 0913 699 168,https://www.google.com/maps/place/Tropical+Fruits+Cafe/data=!4m7!3m6!1s0x31752f90d80c2c45:0x71fab1bf63e1eb0e!8m2!3d10.7320645!4d106.7067626!16s%2Fg%2F11g6mdk36d!19sChIJRSwM2JAvdTERDuvhY7-x-nE?authuser=0&hl=vi&rclk=1
L@an coffee shop,"Địa chỉ: 1433 Đường Nguyễn Văn Linh, Tân Phong, Quận 7, Hồ Chí Minh",Số điện thoại: 028 5416 1010,https://www.google.com/maps/place/L@an+coffee+shop/data=!4m7!3m6!1s0x31752f574dbd7b1d:0x7d61aabe5d3b6de8!8m2!3d10.7281881!4d106.7071903!16s%2Fg%2F11rqgbdpzf!19sChIJHXu9TVcvdTER6G07Xb6qYX0?authuser=0&hl=vi&rclk=1
Cộng Cà Phê,"Địa chỉ: Shop S2-1, Lô R16-2, Khu Hưng Vượng/3 Đường số 6, Tân Phong, Quận 7, Hồ Chí Minh",Số điện thoại: 0911 866 504,https://www.google.com/maps/place/C%E1%BB%99ng+C%C3%A0+Ph%C3%AA/data=!4m7!3m6!1s0x31752fd995488487:0x1fbdc46ad347d5d!8m2!3d10.7300279!4d106.7089052!16s%2Fg%2F11g0w3fgb3!19sChIJh4RIldkvdTERXX00rUbc-wE?authuser=0&hl=vi&rclk=1
CAFE X5,"Địa chỉ: PPP4+MG2, Khu định cư Tân Quy Đông, Quận 7, Hồ Chí Minh",,https://www.google.com/maps/place/CAFE+X5/data=!4m7!3m6!1s0x31752f9a4ac4da67:0xf52265eccc55d7ee!8m2!3d10.7366418!4d106.7062799!16s%2Fg%2F11c2ps251t!19sChIJZ9rESpovdTER7tdVzOxlIvU?authuser=0&hl=vi&rclk=1
Kawaii Family & Kids Cafe,"Địa chỉ: 4 Đường số 1, Tân Hưng, Quận 7, Hồ Chí Minh",Số điện thoại: 0819 492 929,https://www.google.com/maps/place/Kawaii+Family+%26+Kids+Cafe/data=!4m7!3m6!1s0x31752f50396acaad:0xf9a2985bdb83de8!8m2!3d10.742172!4d106.7001618!16s%2Fg%2F11sgbbnggz!19sChIJrcpqOVAvdTER6D24vYUpmg8?authuser=0&hl=vi&rclk=1
Cafe Chất Pulito,"Địa chỉ: PPP8+FJ2, Đ. số 9, Tân Phú, Quận 7, Hồ Chí Minh",Số điện thoại: 0938 001 069,https://www.google.com/maps/place/Cafe+Ch%E1%BA%A5t+Pulito/data=!4m7!3m6!1s0x31752f85ceb03d4d:0xc1a51a383e47fb82!8m2!3d10.7361445!4d106.7165012!16s%2Fg%2F11cs46t_g6!19sChIJTT2wzoUvdTERgvtHPjgapcE?authuser=0&hl=vi&rclk=1
Cafe Baci,"Địa chỉ: 39 Đ. Số 40, Tân Phong, Quận 7, Hồ Chí Minh",,https://www.google.com/maps/place/Cafe+Baci/data=!4m7!3m6!1s0x31752fcc74b63d03:0xbb456f89d5c576aa!8m2!3d10.7368633!4d106.7072885!16s%2Fg%2F11hf22_ql1!19sChIJAz22dMwvdTERqnbF1YlvRbs?authuser=0&hl=vi&rclk=1
CAFÉ PHƯƠNG TRANG,"Địa chỉ: 6 Đ Số 75, Khu định cư Tân Quy Đông, Quận 7, Hồ Chí Minh",Số điện thoại: 0903 694 924,https://www.google.com/maps/place/CAF%C3%89+PH%C6%AF%C6%A0NG+TRANG/data=!4m7!3m6!1s0x31752fe4f1ed44db:0x1cbf73ea5249a9e4!8m2!3d10.7391866!4d106.7047642!16s%2Fg%2F11kptx2gg1!19sChIJ20Tt8eQvdTER5KlJUupzvxw?authuser=0&hl=vi&rclk=1
PATESO COFFEE,"Địa chỉ: 96 Đ. Số 3, Khu dân cư Kim Sơn, Quận 7, Hồ Chí Minh",Số điện thoại: 0356 068 206,https://www.google.com/maps/place/PATESO+COFFEE/data=!4m7!3m6!1s0x31752fcb6a0e7bcd:0xb041d54a5af5dfb5!8m2!3d10.7344569!4d106.7018!16s%2Fg%2F11rq98br43!19sChIJzXsOassvdTERtd_1WkrVQbA?authuser=0&hl=vi&rclk=1
Cà Phê Pha Máy - Lyon Cafe Quận 7,"Địa chỉ: 30A Mai Văn Vĩnh, Tân Quy, Quận 7, Hồ Chí Minh 700000",Số điện thoại: 0978 708 465,https://www.google.com/maps/place/C%C3%A0+Ph%C3%AA+Pha+M%C3%A1y+-+Lyon+Cafe+Qu%E1%BA%ADn+7/data=!4m7!3m6!1s0x31752f0059bd5153:0x7cbef62439e616b!8m2!3d10.739996!4d106.7136231!16s%2Fg%2F11ycbzk6kj!19sChIJU1G9WQAvdTERa2GeQ2Lvywc?authuser=0&hl=vi&rclk=1
CABIN cafe rang mộc,"Địa chỉ: 16 Đ. số 9, Tân Phú, Quận 7, Hồ Chí Minh",Số điện thoại: 0947 789 247,https://www.google.com/maps/place/CABIN+cafe+rang+m%E1%BB%99c/data=!4m7!3m6!1s0x31752f6b3b42776b:0x375ca9d2c7cafd5c!8m2!3d10.7359156!4d106.7204206!16s%2Fg%2F11dzw5w01x!19sChIJa3dCO2svdTERXP3Kx9KpXDc?authuser=0&hl=vi&rclk=1
Coffee - Beer 112,"Địa chỉ: 123 Đường số 4, Tân Kiểng, Quận 7, Hồ Chí Minh",,https://www.google.com/maps/place/Coffee+-+Beer+112/data=!4m7!3m6!1s0x31752fe6817540cf:0xaa80205cb3da5dc0!8m2!3d10.7467795!4d106.706069!16s%2Fg%2F11p772kcm3!19sChIJz0B1geYvdTERwF3as1wggKo?authuser=0&hl=vi&rclk=1
Home - Cafe Ong Noi,"Địa chỉ: 6G4 Số 55, Tân Phong, Quận 7, Hồ Chí Minh",,https://www.google.com/maps/place/Home+-+Cafe+Ong+Noi/data=!4m7!3m6!1s0x31752ffe841a5475:0x51b1b6af6b1a5b15!8m2!3d10.7376344!4d106.7078923!16s%2Fg%2F11pyr5v4sx!19sChIJdVQahP4vdTERFVsaa6-2sVE?authuser=0&hl=vi&rclk=1
Cafe Minh-Bánh Canh chả cá Hẹ,"Địa chỉ: 13 Đ. Số 42, Tân Quy, Quận 7, Hồ Chí Minh",Số điện thoại: 0909 130 473,https://www.google.com/maps/place/Cafe+Minh-B%C3%A1nh+Canh+ch%E1%BA%A3+c%C3%A1+H%E1%BA%B9/data=!4m7!3m6!1s0x31752fe0450515c5:0xc8493c677a4d7be9!8m2!3d10.7391886!4d106.7129803!16s%2Fg%2F11g0mczfh3!19sChIJxRUFReAvdTER6XtNemc8Scg?authuser=0&hl=vi&rclk=1
Navido specialty coffee Scenic Valley,"Địa chỉ: Chung cư Scenic Valley 1, Nhà H002-H003, Quận 7, Hồ Chí Minh",Số điện thoại: 0795 231 635,https://www.google.com/maps/place/Navido+specialty+coffee+Scenic+Valley/data=!4m7!3m6!1s0x31752fc0943aaf6d:0xb5be81f6588654d9!8m2!3d10.7307265!4d106.7169923!16s%2Fg%2F11r8d6shqm!19sChIJba86lMAvdTER2VSGWPaBvrU?authuser=0&hl=vi&rclk=1
Bigo Cafe,"Địa chỉ: 43 Đ. 75, KDC Tân Quy Đông, P, Quận 7, Hồ Chí Minh 700000",Số điện thoại: 0918 379 440,https://www.google.com/maps/place/Bigo+Cafe/data=!4m7!3m6!1s0x31752f99765f2647:0x2ee0bbcd801d452!8m2!3d10.7374939!4d106.7049041!16s%2Fg%2F11byyr3s8b!19sChIJRyZfdpkvdTERUtQB2LwL7gI?authuser=0&hl=vi&rclk=1
Cafe BLUESEA KIDs,"Địa chỉ: 151 Số 51, Tân Quy, Quận 7, Hồ Chí Minh 700000",Số điện thoại: 0966 300 966,https://www.google.com/maps/place/Cafe+BLUESEA+KIDs/data=!4m7!3m6!1s0x31752f0063344d03:0x9dd4d659c15423dc!8m2!3d10.7410179!4d106.7141452!16s%2Fg%2F11lmk4p6z1!19sChIJA000YwAvdTER3CNUwVnW1J0?authuser=0&hl=vi&rclk=1
Aloha Coffee - Quận 7,"Địa chỉ: 52 Đường số 1, Tân Hưng, Quận 7, Hồ Chí Minh",,https://www.google.com/maps/place/Aloha+Coffee+-+Qu%E1%BA%ADn+7/data=!4m7!3m6!1s0x31752fc1d92096d5:0x93d3308252a013a4!8m2!3d10.7391805!4d106.6994805!16s%2Fg%2F11pc1ppt7s!19sChIJ1ZYg2cEvdTERpBOgUoIw05M?authuser=0&hl=vi&rclk=1
"Cafe Ông Bầu KDC Kim Sơn,q7","Địa chỉ: A69 Đ. Số 3, Khu dân cư Kim Sơn, Quận 7, Hồ Chí Minh",Số điện thoại: 0972 121 701,"https://www.google.com/maps/place/Cafe+%C3%94ng+B%E1%BA%A7u+KDC+Kim+S%C6%A1n,q7/data=!4m7!3m6!1s0x31752f95d2229295:0xd1e73ef82f3ef9b5!8m2!3d10.7349906!4d106.7009303!16s%2Fg%2F11rc48ml8q!19sChIJlZIi0pUvdTERtfk-L_g-59E?authuser=0&hl=vi&rclk=1"
An Nhiên Cafe (Chi nhánh PMH1),"Địa chỉ: 71 Phan Khiêm Ích, Tân Phong, Quận 7, Hồ Chí Minh 70000",Số điện thoại: 0938 381 298,https://www.google.com/maps/place/An+Nhi%C3%AAn+Cafe+%28Chi+nh%C3%A1nh+PMH1%29/data=!4m7!3m6!1s0x31752fdf2716c773:0x22f23f962614a7f6!8m2!3d10.7327137!4d106.7076045!16s%2Fg%2F11spk58wb4!19sChIJc8cWJ98vdTER9qcUJpY_8iI?authuser=0&hl=vi&rclk=1
WHY NOT COFFEE,"Địa chỉ: A99 Đường Số 5, Khu dân cư Kim Sơn, Quận 7, Hồ Chí Minh",,https://www.google.com/maps/place/WHY+NOT+COFFEE/data=!4m7!3m6!1s0x31752f390e93adcb:0x22b4ad4aaf9703cd!8m2!3d10.7352957!4d106.7010233!16s%2Fg%2F11hf2dv8t6!19sChIJy62TDjkvdTERzQOXr0qttCI?authuser=0&hl=vi&rclk=1
Rosé Café & Tea,"Địa chỉ: A120 Đ. số 9, Khu dân cư Kim Sơn, Quận 7, Hồ Chí Minh 72915",Số điện thoại: 0358 481 986,https://www.google.com/maps/place/Ros%C3%A9+Caf%C3%A9+%26+Tea/data=!4m7!3m6!1s0x31752f0d542a40f7:0x72a992f4cbb21235!8m2!3d10.735463!4d106.7020027!16s%2Fg%2F11k3gn9r1_!19sChIJ90AqVA0vdTERNRKyy_SSqXI?authuser=0&hl=vi&rclk=1
Cafe Chang Mộc KDC Kim Sơn - Q7,"Địa chỉ: A141 Đường Số 5, Khu dân cư Kim Sơn, Quận 7, Hồ Chí Minh 70000",,https://www.google.com/maps/place/Cafe+Chang+M%E1%BB%99c+KDC+Kim+S%C6%A1n+-+Q7/data=!4m7!3m6!1s0x31752f0075aec60b:0x1080f1fbd03697b3!8m2!3d10.7351782!4d106.7016739!16s%2Fg%2F11vx59z6ny!19sChIJC8audQAvdTERs5c20PvxgBA?authuser=0&hl=vi&rclk=1
Café Sạch 86,"Địa chỉ: 171 Đ. 30, Tân Phong, Quận 7, Hồ Chí Minh",,https://www.google.com/maps/place/Caf%C3%A9+S%E1%BA%A1ch+86/data=!4m7!3m6!1s0x31752f9ba4ae0f0b:0x1f6e546e0ce2ff57!8m2!3d10.7379637!4d106.7079944!16s%2Fg%2F11hm46qkkw!19sChIJCw-upJsvdTERV__iDG5Ubh8?authuser=0&hl=vi&rclk=1
Cafe - Sinh tố Ngon,"Địa chỉ: 1b Đ. Số 10, Tân Quy, Quận 7, Hồ Chí Minh",Số điện thoại: 0987 150 633,https://www.google.com/maps/place/Cafe+-+Sinh+t%E1%BB%91+Ngon/data=!4m7!3m6!1s0x31752f1043308f6d:0xd250df3921c839f3!8m2!3d10.7425415!4d106.7101641!16s%2Fg%2F11fj477vv9!19sChIJbY8wQxAvdTER8znIITnfUNI?authuser=0&hl=vi&rclk=1
Cafe Vival Quan 7,"Địa chỉ: 88 Đ. Số 10, Tân Quy, Quận 7, Hồ Chí Minh",Số điện thoại: 0978 646 464,https://www.google.com/maps/place/Cafe+Vival+Quan+7/data=!4m7!3m6!1s0x31752f5768964569:0xf9dc944eb313adf4!8m2!3d10.7404712!4d106.7100121!16s%2Fg%2F11s7x4my2x!19sChIJaUWWaFcvdTER9K0Ts06U3Pk?authuser=0&hl=vi&rclk=1
Cafe Góc Phố,"Địa chỉ: 266/6C Đường Số 14, Tân Phong, Quận 7, Hồ Chí Minh",,https://www.google.com/maps/place/Cafe+Go%CC%81c+Ph%C3%B4%CC%81/data=!4m7!3m6!1s0x31752f963ed0fb8b:0x725800847702bc44!8m2!3d10.730847!4d106.7011543!16s%2Fg%2F11b_2tzt4q!19sChIJi_vQPpYvdTERRLwCd4QAWHI?authuser=0&hl=vi&rclk=1
Quán cafe ven sông,"Địa chỉ: 04 Đ. Số 2, Tân Hưng, Quận 7, Hồ Chí Minh",Số điện thoại: 0903 261 043,https://www.google.com/maps/place/Qu%C3%A1n+cafe+ven+s%C3%B4ng/data=!4m7!3m6!1s0x31752fceaaa83113:0xe7a3b36e45a4da6d!8m2!3d10.7371389!4d106.7008768!16s%2Fg%2F11jbc9qjsm!19sChIJEzGoqs4vdTERbdqkRW6zo-c?authuser=0&hl=vi&rclk=1
Awesome Coffee Roasters,"Địa chỉ: 994 Đường Nguyễn Văn Linh, Tân Phong, Quận 7, Hồ Chí Minh",Số điện thoại: 0908 824 330,https://www.google.com/maps/place/Awesome+Coffee+Roasters/data=!4m7!3m6!1s0x31752f91611e93c5:0x8dffb9237c69daf8!8m2!3d10.7293122!4d106.7071075!16s%2Fg%2F1hm53r99w!19sChIJxZMeYZEvdTER-NppfCO5_40?authuser=0&hl=vi&rclk=1
Rosso Coffee & Juice,"Địa chỉ: 37 Đ. Số 3, Khu đô thị Him Lam, Quận 7, Hồ Chí Minh",Số điện thoại: 0939 900 000,https://www.google.com/maps/place/Rosso+Coffee+%26+Juice/data=!4m7!3m6!1s0x31752fa21a02797d:0xf05b92ee16503cb6!8m2!3d10.7395684!4d106.6986988!16s%2Fg%2F11bzzv5zfz!19sChIJfXkCGqIvdTERtjxQFu6SW_A?authuser=0&hl=vi&rclk=1
Cà phê Galaxy,"Địa chỉ: 3 Đường số 28, Tân Quy, Quận 7, Hồ Chí Minh",Số điện thoại: 028 3775 3591,https://www.google.com/maps/place/C%C3%A0+ph%C3%AA+Galaxy/data=!4m7!3m6!1s0x31752f9e961f9ed7:0x20059e58261e5b03!8m2!3d10.7412133!4d106.7048369!16s%2Fg%2F11xb12mf9!19sChIJ154flp4vdTERA1seJlieBSA?authuser=0&hl=vi&rclk=1
The World Cafe,"Địa chỉ: 1 Số 21, Phường Thông Tây Hội, Quận 7, Hồ Chí Minh 70000",Số điện thoại: 0935 040 334,https://www.google.com/maps/place/The+World+Cafe/data=!4m7!3m6!1s0x317529a04ee4d9bd:0xf811838d6c1ca38d!8m2!3d10.7443345!4d106.7087605!16s%2Fg%2F11h519qx6y!19sChIJvdnkTqApdTERjaMcbI2DEfg?authuser=0&hl=vi&rclk=1
Cà phê NGUYỄN TRẦN,"Địa chỉ: 07 Số 35, Kp 6, Quận 7, Hồ Chí Minh 700000",Số điện thoại: 0918 833 881,https://www.google.com/maps/place/C%C3%A0+ph%C3%AA+NGUY%E1%BB%84N+TR%E1%BA%A6N/data=!4m7!3m6!1s0x31752f400fa3ff27:0x7c664bdb61d3355f!8m2!3d10.7447548!4d106.7163805!16s%2Fg%2F11hz8kwyp0!19sChIJJ_-jD0AvdTERXzXTYdtLZnw?authuser=0&hl=vi&rclk=1
Cà phê Bingsu Bingsu,"Địa chỉ: 958 Đường Nguyễn Văn Linh, Tân Phong, Quận 7, Hồ Chí Minh",,https://www.google.com/maps/place/C%C3%A0+ph%C3%AA+Bingsu+Bingsu/data=!4m7!3m6!1s0x31752fe6f1829d91:0x5673b277cc561893!8m2!3d10.7293157!4d106.708293!16s%2Fg%2F11thl9gn57!19sChIJkZ2C8eYvdTERkxhWzHeyc1Y?authuser=0&hl=vi&rclk=1
